subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
100,1,47,11,42,10,70,20,51,12,0.73,0.24,0.23,0.12,0.38,0.43,47,18,17.60,16.40,0.67,0.82,3.97,5.62,0.91,19.68,0.82,0.79,15.04,2.74,0.37,0.77,0.22,0.04,0.25
101,1,58,12,50,8,79,14,65,8,0.82,0.12,0.21,0.03,0.03,0.12,58,19,18.50,18.70,0.73,0.90,4.61,6.53,0.93,26.83,0.77,0.76,21.19,3.25,0.43,0.79,0.12,0.05,0.17
105,1,53,10,47,8,85,18,61,9,0.72,0.15,0.19,0.03,0.03,0.13,53,17,16.80,17.70,0.62,0.87,4.06,5.75,0.89,18.15,0.77,0.77,17.63,2.97,0.38,0.76,0.10,0.05,0.15
106,1,29,3,26,2,33,4,29,3,0.88,0.10,0.10,0.00,0.00,0.00,29,19,18.70,19.70,0.88,0.95,3.57,5.05,0.96,41.09,0.90,1.00,15.00,2.74,0.52,0.80,0.21,0.07,0.28
109,1,38,8,36,7,58,10,48,7,0.83,0.15,0.21,0.08,0.17,0.29,38,16,17.10,17.30,0.66,0.80,3.53,4.99,0.90,16.93,0.75,0.71,12.04,2.45,0.35,0.77,0.17,0.02,0.19
110,1,45,10,41,9,59,10,48,9,0.81,0.19,0.22,0.08,0.15,0.28,45,17,17.80,17.40,0.76,0.88,4.14,5.86,0.93,26.66,0.85,0.85,18.62,3.05,0.46,0.82,0.15,0.06,0.21
111,1,33,10,27,6,40,10,33,6,0.82,0.18,0.30,0.05,0.05,0.16,33,19,17.70,17.80,0.82,0.90,3.69,5.22,0.95,30.72,0.82,0.74,10.32,2.27,0.42,0.86,0.09,0.12,0.21
113,1,33,3,30,2,42,4,38,2,0.90,0.05,0.09,0.00,0.00,0.00,33,17,17.70,17.40,0.79,0.88,3.60,5.09,0.94,25.16,0.79,0.86,16.41,2.86,0.50,0.50,0.11,0.11,0.21
115,1,35,6,33,5,43,8,38,6,0.88,0.16,0.17,0.06,0.06,0.17,35,18,18.00,18.60,0.81,0.93,3.77,5.34,0.95,29.85,0.87,0.94,16.06,2.83,0.45,0.88,0.11,0.16,0.26
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
