subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
100,1,57,13,34,10,105,20,58,13,0.55,0.22,0.23,0.08,0.08,0.20,57,16,17.08,16.45,0.54,0.81,3.93,5.56,0.87,15.40,0.59,0.67,5.33,1.63,0.14,0.56,0.16,0.05,0.21
101,1,58,10,31,6,106,19,56,11,0.53,0.20,0.17,0.13,0.27,0.37,58,19,17.29,17.53,0.55,0.87,3.98,5.63,0.87,15.66,0.55,0.73,8.07,2.01,0.20,0.43,0.14,0.04,0.18
103,1,55,12,32,11,92,16,47,13,0.51,0.28,0.22,0.33,1.33,0.82,55,18,16.99,17.40,0.60,0.84,4.05,5.73,0.89,17.26,0.68,0.92,10.08,2.25,0.23,0.48,0.11,0.09,0.19
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,58,9,33,8,106,28,50,16,0.47,0.32,0.16,0.08,0.08,0.20,58,16,16.59,16.57,0.55,0.83,3.98,5.63,0.87,15.66,0.66,0.69,6.23,1.77,0.18,0.50,0.10,0.12,0.22
109,1,53,9,28,6,109,24,55,11,0.50,0.20,0.17,0.00,0.00,0.00,53,17,16.35,15.71,0.49,0.79,3.59,5.08,0.85,13.26,0.51,0.44,1.78,0.94,0.07,0.57,0.09,0.04,0.13
110,1,50,12,35,11,84,21,48,13,0.57,0.27,0.24,0.12,0.12,0.25,50,14,16.52,16.17,0.60,0.82,3.86,5.46,0.88,16.43,0.73,0.88,6.12,1.75,0.15,0.58,0.10,0.17,0.27
111,1,54,9,34,8,89,21,46,13,0.52,0.28,0.17,0.00,0.00,0.00,54,19,17.31,17.89,0.61,0.91,4.05,5.72,0.89,17.51,0.74,0.91,9.09,2.13,0.22,0.62,0.11,0.07,0.17
113,1,56,10,31,9,99,21,49,12,0.49,0.24,0.18,0.10,0.10,0.22,56,17,17.09,17.39,0.57,0.82,3.98,5.63,0.88,16.09,0.63,0.60,3.60,1.34,0.12,0.67,0.16,0.06,0.22
115,1,46,4,23,2,78,8,43,4,0.55,0.09,0.09,0.00,0.00,0.00,46,17,17.14,16.94,0.59,0.90,3.68,5.21,0.88,15.61,0.53,0.58,4.08,1.43,0.16,0.44,0.14,0.07,0.21
116,1,60,14,35,12,99,24,50,17,0.51,0.34,0.23,0.25,1.00,0.71,60,19,17.49,17.01,0.61,0.91,4.26,6.03,0.89,18.31,0.70,0.75,9.00,2.12,0.24,0.56,0.08,0.10,0.18
117,1,54,11,32,10,107,31,53,17,0.50,0.32,0.20,0.00,0.00,0.00,54,19,16.15,15.74,0.50,0.83,3.69,5.22,0.85,13.87,0.60,0.64,5.79,1.70,0.17,0.50,0.11,0.09,0.21
118,1,50,4,32,3,125,11,71,6,0.57,0.08,0.08,0.00,0.00,0.00,50,15,15.94,16.51,0.40,0.83,3.16,4.47,0.81,11.05,0.45,0.47,3.76,1.37,0.11,0.42,0.10,0.08,0.18
119,1,44,8,25,7,84,25,42,16,0.50,0.38,0.18,0.08,0.08,0.20,44,15,16.12,16.83,0.52,0.84,3.39,4.80,0.85,13.19,0.60,0.77,7.69,1.96,0.24,0.42,0.07,0.05,0.12
121,1,42,5,22,4,116,14,49,6,0.42,0.12,0.12,0.14,0.14,0.27,42,14,14.87,15.27,0.36,0.79,2.76,3.90,0.79,9.66,0.45,0.71,3.57,1.34,0.10,0.38,0.10,0.06,0.16
122,1,47,9,29,8,73,21,41,13,0.56,0.32,0.19,0.14,0.29,0.38,47,19,16.70,16.43,0.64,0.87,3.89,5.50,0.90,18.16,0.71,0.71,7.14,1.89,0.24,0.58,0.15,0.05,0.20
123,1,81,13,47,10,154,28,70,16,0.45,0.23,0.16,0.00,0.00,0.00,81,17,17.56,17.75,0.53,0.89,4.62,6.53,0.87,17.15,0.67,0.76,9.94,2.23,0.19,0.58,0.11,0.07,0.19
124,1,28,1,16,0,53,3,26,0,0.49,0.00,0.04,0.00,0.00,0.00,28,19,14.93,15.43,0.53,0.85,2.72,3.85,0.84,10.73,0.62,1.00,4.00,1.41,0.15,0.54,0.12,0.08,0.19
126,1,68,11,43,9,167,27,94,16,0.56,0.17,0.16,0.05,0.05,0.15,68,18,16.77,17.28,0.41,0.86,3.72,5.26,0.82,12.66,0.46,0.57,6.86,1.85,0.13,0.46,0.07,0.06,0.14
