subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,1,57,10,28,7,102,11,45,8,0.44,0.18,0.18,0.07,0.07,0.19,57,19,17.11,17.77,0.56,0.90,3.99,5.64,0.87,15.96,0.62,0.64,5.79,1.70,0.20,0.53,0.24,0.00,0.24
507,1,46,3,23,2,77,3,31,2,0.40,0.06,0.07,0.08,0.08,0.20,46,18,16.83,16.14,0.60,0.88,3.71,5.24,0.88,15.91,0.74,0.75,6.75,1.84,0.29,0.80,0.06,0.03,0.10
509,1,34,3,20,3,61,4,29,4,0.48,0.14,0.09,0.00,0.00,0.00,34,15,15.39,16.35,0.56,0.80,3.08,4.35,0.86,12.56,0.69,0.50,1.00,0.71,0.07,0.69,0.17,0.07,0.24
511,1,38,2,20,2,50,2,27,2,0.54,0.07,0.05,0.00,0.00,0.00,38,19,17.96,18.30,0.76,0.90,3.80,5.37,0.93,24.22,0.74,0.67,4.00,1.41,0.22,0.88,0.22,0.07,0.30
512,1,30,3,18,3,44,3,21,3,0.48,0.14,0.10,0.00,0.00,0.00,30,16,15.81,16.32,0.68,0.80,3.20,4.52,0.90,16.24,0.86,1.00,4.00,1.41,0.19,0.75,0.24,0.00,0.24
515,1,39,1,23,1,48,1,25,1,0.52,0.04,0.03,0.00,0.00,0.00,39,18,18.36,18.83,0.81,0.90,3.98,5.63,0.95,31.34,0.92,1.00,6.00,1.73,0.24,0.82,0.20,0.12,0.32
519,1,35,7,18,5,60,7,26,5,0.43,0.19,0.20,0.25,0.25,0.35,35,14,15.21,16.43,0.58,0.80,3.20,4.52,0.87,13.51,0.69,1.00,4.00,1.41,0.15,0.67,0.19,0.00,0.19
521,1,44,9,26,9,66,12,37,12,0.56,0.32,0.20,0.14,0.14,0.27,44,20,17.39,17.91,0.67,0.93,3.83,5.42,0.90,18.80,0.70,0.71,3.57,1.34,0.14,0.64,0.30,0.03,0.32
523,1,27,2,14,2,36,2,19,2,0.53,0.11,0.07,0.00,0.00,0.00,27,19,16.87,18.02,0.75,0.95,3.18,4.50,0.92,19.39,0.74,0.71,3.57,1.34,0.26,0.67,0.26,0.00,0.26
