subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
646,1,53,7,31,7,80,8,37,8,0.46,0.22,0.13,0.00,0.00,0.00,53,17,16.80,17.44,0.66,0.88,4.19,5.93,0.91,20.25,0.84,0.80,3.20,1.26,0.11,0.80,0.24,0.05,0.30
546,1,29,4,15,4,43,6,23,6,0.53,0.26,0.14,0.20,0.20,0.32,29,18,16.20,15.59,0.67,0.85,3.13,4.42,0.90,15.60,0.65,0.80,3.20,1.26,0.17,0.62,0.17,0.04,0.22
634,1,49,7,29,6,89,10,41,9,0.46,0.22,0.14,0.10,0.10,0.22,49,18,16.77,17.48,0.55,0.86,3.67,5.19,0.87,14.66,0.71,0.90,8.10,2.01,0.22,0.60,0.20,0.02,0.22
921,1,52,8,31,7,73,8,39,7,0.53,0.18,0.15,0.08,0.08,0.20,52,17,17.90,18.54,0.71,0.92,4.30,6.09,0.92,23.57,0.79,0.83,8.33,2.04,0.26,0.82,0.13,0.05,0.18
589,1,55,3,31,3,85,3,46,3,0.54,0.07,0.05,0.10,0.10,0.22,55,17,16.88,17.32,0.65,0.88,4.22,5.97,0.90,19.69,0.67,0.90,8.10,2.01,0.20,0.56,0.20,0.09,0.28
705,1,39,4,21,4,60,8,26,8,0.43,0.31,0.10,0.00,0.00,0.00,39,15,16.29,16.52,0.65,0.82,3.56,5.03,0.89,16.90,0.81,1.00,5.00,1.58,0.19,0.71,0.23,0.04,0.27
664,1,30,4,18,3,36,4,18,3,0.50,0.17,0.13,0.00,0.00,0.00,30,17,17.60,18.06,0.83,0.85,3.54,5.00,0.95,30.59,1.00,1.00,6.00,1.73,0.33,1.00,0.22,0.00,0.22
853,1,27,3,16,2,28,4,17,3,0.61,0.18,0.11,0.00,0.00,0.00,27,20,19.50,19.77,0.96,1.00,3.61,5.10,0.99,132.60,0.94,1.00,4.00,1.41,0.24,0.89,0.24,0.00,0.24
699,1,43,5,27,5,59,8,32,8,0.54,0.25,0.12,0.25,0.50,0.50,43,15,17.82,17.69,0.73,0.82,3.96,5.60,0.92,22.83,0.84,1.00,8.00,2.00,0.25,0.92,0.25,0.03,0.28
636,1,17,0,8,0,24,0,13,0,0.54,0.00,0.00,0.00,0.00,0.00,17,14,14.79,14.60,0.71,0.70,2.45,3.47,0.89,12.72,0.62,1.00,1.00,0.71,0.08,0.40,0.38,0.00,0.38
